"2022-12-29 12:56:29 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 13608 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 14:01:19 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3205e275, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f43263b, org.springframework.security.web.context.SecurityContextPersistenceFilter@6b868516, org.springframework.security.web.header.HeaderWriterFilter@732ee270, org.springframework.security.web.authentication.logout.LogoutFilter@14959e43, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@30c7b187, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2eb89b43, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b2e2e98, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2c3ae981, org.springframework.security.web.session.SessionManagementFilter@6c2b1462, org.springframework.security.web.access.ExceptionTranslationFilter@66a382a6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@630af70b]
""2022-12-29 14:01:20 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-12-29 14:01:22 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-12-29 14:01:22 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
""2022-12-29 14:01:22 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Started EmployeeServiceEmployeeappnewApplication in 8.384 seconds (JVM running for 9.041)
""2022-12-29 14:01:22 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-12-29 14:05:14 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 14:05:14 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-12-29 14:05:14 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-12-29 14:05:20 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 23688 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 14:05:20 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - No active profile set, falling back to 1 default profile: "default"
""2022-12-29 14:05:20 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-12-29 14:05:20 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-12-29 14:05:21 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2022-12-29 14:05:21 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 3 JPA repository interfaces.
""2022-12-29 14:05:22 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
""2022-12-29 14:05:22 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-12-29 14:05:22 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
""2022-12-29 14:05:22 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-12-29 14:05:22 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2463 ms
""2022-12-29 14:05:22 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-12-29 14:05:23 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-12-29 14:05:23 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/newdb'
""2022-12-29 14:05:23 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-12-29 14:05:23 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
""2022-12-29 14:05:23 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-12-29 14:05:23 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2022-12-29 14:05:24 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-12-29 14:05:24 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 14:05:25 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7555058b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2708867e, org.springframework.security.web.context.SecurityContextPersistenceFilter@68f51035, org.springframework.security.web.header.HeaderWriterFilter@7b62513, org.springframework.security.web.authentication.logout.LogoutFilter@6b868516, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@395d7a4d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@12914d08, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f2b6280, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@675bc39b, org.springframework.security.web.session.SessionManagementFilter@1c05aa09, org.springframework.security.web.access.ExceptionTranslationFilter@62831be6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6fe3d48b]
""2022-12-29 14:05:25 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-12-29 14:05:27 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-12-29 14:05:27 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
""2022-12-29 14:05:27 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Started EmployeeServiceEmployeeappnewApplication in 7.333 seconds (JVM running for 8.157)
""2022-12-29 14:05:29 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-12-29 14:18:28 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 14:18:28 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-12-29 14:18:28 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-12-29 14:18:34 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 4268 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 14:18:34 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - No active profile set, falling back to 1 default profile: "default"
""2022-12-29 14:18:34 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-12-29 14:18:34 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-12-29 14:18:35 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2022-12-29 14:18:35 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 74 ms. Found 3 JPA repository interfaces.
""2022-12-29 14:18:36 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
""2022-12-29 14:18:36 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-12-29 14:18:36 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
""2022-12-29 14:18:36 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-12-29 14:18:36 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2423 ms
""2022-12-29 14:18:36 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-12-29 14:18:37 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-12-29 14:18:37 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/newdb'
""2022-12-29 14:18:37 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-12-29 14:18:37 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
""2022-12-29 14:18:37 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-12-29 14:18:37 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2022-12-29 14:18:38 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-12-29 14:18:38 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 14:18:38 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3f6a2969, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@39d7bf4f, org.springframework.security.web.context.SecurityContextPersistenceFilter@45429649, org.springframework.security.web.header.HeaderWriterFilter@4396f74b, org.springframework.security.web.authentication.logout.LogoutFilter@4d74676, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@67ac22e1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27571b37, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8fdaed3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e2343f9, org.springframework.security.web.session.SessionManagementFilter@3a6a6b1c, org.springframework.security.web.access.ExceptionTranslationFilter@15d991b6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4131aa47]
""2022-12-29 14:18:39 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-12-29 14:18:40 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-12-29 14:18:40 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
""2022-12-29 14:18:40 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Started EmployeeServiceEmployeeappnewApplication in 6.854 seconds (JVM running for 7.5)
""2022-12-29 14:18:44 [http-nio-9090-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
"
